arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDRS9502.dbc,1995,02,RS,72842,41,41,c681c1ea04a5bd9b6509de4d15882b6a,2821614,2026-03-09 14:49:12.810454
RDSC9502.dbc,1995,02,SC,37568,41,41,d06792978108e1eb30be07326302b6d4,1378587,2026-03-09 14:49:18.669935
RDSE9502.dbc,1995,02,SE,9877,41,41,99ce03ee64006634ded87bacba69a564,313958,2026-03-09 14:49:22.844121
RDSP9502.dbc,1995,02,SP,237762,41,41,c882f5af4be73784e485ee2d42a4865b,8389202,2026-03-09 14:49:40.664108
RDTO9502.dbc,1995,02,TO,7828,41,41,8cfd51ee2b967e61cb63b9395a2f6582,251388,2026-03-09 14:49:44.879569
RDAC9503.dbc,1995,03,AC,1690,41,41,6461a7c19d011ec1a95be1638ffa34c8,53282,2026-03-09 14:49:48.402201
RDAL9503.dbc,1995,03,AL,20218,41,41,58ec9b812019ac1809ecab7b4c6a136d,633076,2026-03-09 14:49:52.861979
RDAM9503.dbc,1995,03,AM,11604,41,41,0d04542d515719e9dd8015e5982f93a9,337061,2026-03-09 14:49:56.927873
RDAP9503.dbc,1995,03,AP,674,41,41,e4bfc1cdd43a99c14b5ddd18aa5aefa4,23193,2026-03-09 14:49:59.952413
RDBA9503.dbc,1995,03,BA,92731,41,41,9587051435a2faea6a24e5207633c18f,2842680,2026-03-09 14:50:08.468043
RDCE9503.dbc,1995,03,CE,53188,41,41,f7e6c09fc1feb12c7dc2b978db58852b,1710823,2026-03-09 14:50:14.600055
RDDF9503.dbc,1995,03,DF,15787,41,41,e560555607117c652748ba21ac990b5d,527375,2026-03-09 14:50:19.285882
RDES9503.dbc,1995,03,ES,21163,41,41,192240993d1dedfca7ed217302906bc4,757299,2026-03-09 14:50:23.92216
RDGO9503.dbc,1995,03,GO,33900,41,41,1d51287d16c7a2cf4acf9961a9755441,1212681,2026-03-09 14:50:29.183487
RDMA9503.dbc,1995,03,MA,42853,41,41,34c4eb486da34568565f74e5e90d94fa,1295921,2026-03-09 14:50:34.952527
RDMG9503.dbc,1995,03,MG,133855,41,41,191d18558c95eb99fe41e6282432a788,4796859,2026-03-09 14:50:45.786965
RDMS9503.dbc,1995,03,MS,14306,41,41,b7fe85f4453cec16863f9ba8bd53c037,513638,2026-03-09 14:50:50.024297
RDMT9503.dbc,1995,03,MT,18613,41,41,e7a8a44bc32aa83efc395862675bef5f,647168,2026-03-09 14:50:54.271099
RDPA9503.dbc,1995,03,PA,38182,41,41,9d5cf2d4776305f1d265744f518e53a4,1195074,2026-03-09 14:51:00.102838
RDPB9503.dbc,1995,03,PB,28741,41,41,263e718dd9ab54bca0194858fb4abb4b,967862,2026-03-09 14:51:05.184316
RDPE9503.dbc,1995,03,PE,61636,41,41,2584f07f67f8feb5f34995cde27a080f,1993055,2026-03-09 14:51:12.238812
RDPI9503.dbc,1995,03,PI,21455,41,41,94dd5083aa5fcfacfeb455614321713b,679892,2026-03-09 14:51:16.984157
RDPR9503.dbc,1995,03,PR,75060,41,41,5ac8204625bad55956c1776d80765412,2747148,2026-03-09 14:51:25.087888
RDRJ9503.dbc,1995,03,RJ,103063,41,41,4cc722417342e316eed379c692e76c37,3455407,2026-03-09 14:51:34.380544
RDRN9503.dbc,1995,03,RN,18854,41,41,48be37a08876e981731bc41cc6b94277,610024,2026-03-09 14:51:39.150636
RDRO9503.dbc,1995,03,RO,10636,41,41,9b5db6374a1e023f4805892202a877f4,313895,2026-03-09 14:51:42.951841
RDRR9503.dbc,1995,03,RR,1712,41,41,6eb029632b4f5abef1f85dc1dbe9901d,48363,2026-03-09 14:51:46.195862
RDRS9503.dbc,1995,03,RS,78911,41,41,13b7f4279d8644d2d1d33a40bf0539ef,3064838,2026-03-09 14:51:54.944032
RDSC9503.dbc,1995,03,SC,38179,41,41,c2a19ce9efa9d550cf2a411ff7a69024,1407664,2026-03-09 14:52:00.438946
RDSE9503.dbc,1995,03,SE,11368,41,41,48948f22d4391183dca0f75cc0b60347,358253,2026-03-09 14:52:04.297997
RDSP9503.dbc,1995,03,SP,256288,41,41,6361d22db83654e787b6d70335246267,9198424,2026-03-09 14:52:23.516798
RDTO9503.dbc,1995,03,TO,8362,41,41,85bb6d4fc3f7cf8a8c57aa4f133f7b6d,273690,2026-03-09 14:52:27.746403
RDAC9504.dbc,1995,04,AC,2861,41,41,1b9a678eac3ebeb67fd7b5bc43561fd9,84462,2026-03-09 14:52:31.381476
RDAL9504.dbc,1995,04,AL,20297,41,41,686ba49df2bd5fef6f556bbea1494c8a,668047,2026-03-09 14:52:36.171146
RDAM9504.dbc,1995,04,AM,9426,41,41,1fe826b3acd14f7a09f5585604f2102d,283240,2026-03-09 14:52:40.492313
RDAP9504.dbc,1995,04,AP,59,41,41,f37c86f347efad9e2ccf988110eee896,3940,2026-03-09 14:52:43.145091
RDBA9504.dbc,1995,04,BA,94452,41,41,3a5b46095b4745faa8df2f03d48da765,3017479,2026-03-09 14:52:51.701668
RDCE9504.dbc,1995,04,CE,50976,41,41,ed99f9c6c7089d29b008921456529ed3,1689901,2026-03-09 14:52:58.185617
RDDF9504.dbc,1995,04,DF,11418,41,41,b81ebed5e9768cfd395bb7a4bee19e9c,390338,2026-03-09 14:53:02.42082
RDES9504.dbc,1995,04,ES,20263,41,41,fffd9aaacfe8720493c55af28fa4b000,767969,2026-03-09 14:53:07.064811
RDGO9504.dbc,1995,04,GO,33488,41,41,463ee65a69cdad800c0ef09e9ca4a68e,1269455,2026-03-09 14:53:12.949842
RDMA9504.dbc,1995,04,MA,39699,41,41,30efe4b81326f108855b04f535a74229,1268983,2026-03-09 14:53:18.534967
RDMG9504.dbc,1995,04,MG,129071,41,41,26dee03eb181dd00747376f05c5b9368,4805108,2026-03-09 14:53:29.509293
RDMS9504.dbc,1995,04,MS,13927,41,41,56e379eb7064cbd6a1e421824cbbc912,516618,2026-03-09 14:53:34.231685
RDMT9504.dbc,1995,04,MT,17939,41,41,8b8e405ef37b5ddd534e6997455a468e,659939,2026-03-09 14:53:38.64888
RDPA9504.dbc,1995,04,PA,36441,41,41,b1f1df9f4ddd14bcf01f50c0d13ff169,1159819,2026-03-09 14:53:44.21406
RDPB9504.dbc,1995,04,PB,26346,41,41,e7d195c31a6a885a1555ab63cbb8eb85,938336,2026-03-09 14:53:49.420289
RDPE9504.dbc,1995,04,PE,57207,41,41,fd29920997b4c958ea0891d834931416,1912567,2026-03-09 14:53:55.939069
RDPI9504.dbc,1995,04,PI,21136,41,41,f471e92044e8c810bdee69a61b1327ae,718519,2026-03-09 14:54:00.760507
RDPR9504.dbc,1995,04,PR,71979,41,41,e5a08aa5d53130c643b6d12bb9f59c4e,2775940,2026-03-09 14:54:08.560946
RDRJ9504.dbc,1995,04,RJ,98790,41,41,9867e4ae8683da8d6525f557be2d23d8,3255744,2026-03-09 14:54:17.280931
RDRN9504.dbc,1995,04,RN,19250,41,41,a5d3f4b89e7664e974c8f2c94d111a4c,654162,2026-03-09 14:54:21.697753
RDRO9504.dbc,1995,04,RO,10171,41,41,1c6aaa8b1e2ac1913aa781a09864c8d2,331077,2026-03-09 14:54:25.580574
RDRR9504.dbc,1995,04,RR,586,41,41,1fbb75b888d76e4b5ead674ec5769873,15538,2026-03-09 14:54:28.433172
RDRS9504.dbc,1995,04,RS,74633,41,41,d00da0dce916a39d2965a847d144d56f,3057175,2026-03-09 14:54:36.47268
RDSC9504.dbc,1995,04,SC,36122,41,41,278cbe3b04e03d61b070654225d00a9e,1425680,2026-03-09 14:54:42.155773
RDSE9504.dbc,1995,04,SE,11384,41,41,19368ffce6dbf9d5bf22b1516ccd0698,370319,2026-03-09 14:54:46.424468
RDSP9504.dbc,1995,04,SP,225630,41,41,a0f60b93c93c2bd7d928913cbda71181,8150283,2026-03-09 14:55:03.974483
RDTO9504.dbc,1995,04,TO,7858,41,41,4ee2936afa27f8cc3c689ceffe6b4f7a,289347,2026-03-09 14:55:08.028732
RDAC9505.dbc,1995,05,AC,3645,41,41,3bf9a159623e0af163539d1417fd4cea,104939,2026-03-09 14:55:11.624363
RDAL9505.dbc,1995,05,AL,20088,41,41,735c3b592691b68d88dc2101a56a1a50,644666,2026-03-09 14:55:15.91263
RDAM9505.dbc,1995,05,AM,11233,41,41,7dd522081b89b5da15cd10cc9b502ba9,351722,2026-03-09 14:55:19.810655
RDAP9505.dbc,1995,05,AP,2347,41,41,f5326426a5a0882165b20a8e9c390f1c,68434,2026-03-09 14:55:23.472585
RDBA9505.dbc,1995,05,BA,92893,41,41,b6ee196de57823213030b08a8689188c,2945631,2026-03-09 14:55:31.906066
RDCE9505.dbc,1995,05,CE,49676,41,41,2df4b3f2642afd23912fd23b0e3c88ff,1636469,2026-03-09 14:55:38.178442
RDDF9505.dbc,1995,05,DF,12642,41,41,cfd474780c48157a991b5e73c08b5b1b,425604,2026-03-09 14:55:42.130835
RDES9505.dbc,1995,05,ES,20527,41,41,5aad2a188bebad6b82a9209471d86199,762705,2026-03-09 14:55:47.771211
RDGO9505.dbc,1995,05,GO,33050,41,41,1bc74ac41f2ef1f92381237dfd27c0e1,1264103,2026-03-09 14:55:58.048128
RDMA9505.dbc,1995,05,MA,32521,41,41,3c598f0e0bcc5cb13db96541b184084c,1029075,2026-03-09 14:56:02.874388
RDMG9505.dbc,1995,05,MG,137020,41,41,785acb508c6ecf357074275bd607326a,5085226,2026-03-09 14:56:14.535806
RDMS9505.dbc,1995,05,MS,13763,41,41,a861900300f9b3999a88e7cc3e62796b,506642,2026-03-09 14:56:18.820069
RDMT9505.dbc,1995,05,MT,18000,41,41,8e746438abf0bb6e954645fcd8cb65a4,669010,2026-03-09 14:56:23.639087
RDPA9505.dbc,1995,05,PA,38333,41,41,3fbd9a68269b840789507bc281fc4fae,1229077,2026-03-09 14:56:29.328553
RDPB9505.dbc,1995,05,PB,27814,41,41,1a18400aaebb658b58ea40af16915112,976590,2026-03-09 14:56:34.691915
RDPE9505.dbc,1995,05,PE,43537,41,41,81483363cb0eeab1dd690982e68245b4,1400016,2026-03-09 14:56:40.252725
RDPI9505.dbc,1995,05,PI,20756,41,41,e6bf86fd951814583015597a88d12c7d,693592,2026-03-09 14:56:45.129342
RDPR9505.dbc,1995,05,PR,71472,41,41,7b25f3fcd587b57e9ae051d989e9e895,2783668,2026-03-09 14:56:52.946005
RDRJ9505.dbc,1995,05,RJ,95198,41,41,11b976be8e08969394c0817aca98bc64,3151300,2026-03-09 14:57:01.496126
RDRN9505.dbc,1995,05,RN,18415,41,41,e47e6845ab4e63d45bd1d3833048f7af,642309,2026-03-09 14:57:05.98195
RDRO9505.dbc,1995,05,RO,10624,41,41,611e8c49c85568a7176b790b2ac4213a,342541,2026-03-09 14:57:09.894233
RDRR9505.dbc,1995,05,RR,209,41,41,e5d4703d7ae789b0ae06b43f3d6cc5bb,6934,2026-03-09 14:57:12.990504
RDRS9505.dbc,1995,05,RS,75615,41,41,0a1f82414e64bbe1586054cebb25aea1,3104433,2026-03-09 14:57:21.093896
RDSC9505.dbc,1995,05,SC,37810,41,41,9477cb45a7e57197b029c6cfe84c048f,1491001,2026-03-09 14:57:26.936624
RDSE9505.dbc,1995,05,SE,12515,41,41,ead28506a58808ee2e5d8a7ba47d41d5,395416,2026-03-09 14:57:31.061157
RDSP9505.dbc,1995,05,SP,238257,41,41,b7285dcd020ff1d123af6dfbb55547de,8795220,2026-03-09 14:57:49.39164
RDTO9505.dbc,1995,05,TO,8242,41,41,f58df32b8088c8bba7380b675f9714af,292974,2026-03-09 14:57:53.546715
RDAC9506.dbc,1995,06,AC,5066,41,41,332ca6623fe416f670f42baf67778f25,156795,2026-03-09 14:57:57.410209
RDAL9506.dbc,1995,06,AL,20888,41,41,293d58ff88bcdba02286f50e498b1d4d,677970,2026-03-09 14:58:01.9045
RDAM9506.dbc,1995,06,AM,9987,41,41,0f4c2a0df8489c73cd14f33d7e46f5e6,317784,2026-03-09 14:58:06.164515
RDAP9506.dbc,1995,06,AP,1402,41,41,fdf22a345b29b0d48b6edd75f67751aa,43358,2026-03-09 14:58:09.338396
RDBA9506.dbc,1995,06,BA,87722,41,41,b660003709d598a761f1c7f2016d8bc2,2821521,2026-03-09 14:58:17.659468
RDCE9506.dbc,1995,06,CE,45038,41,41,b583f16a483aacc6573782ee9b7b0897,1538043,2026-03-09 14:58:23.994972
RDDF9506.dbc,1995,06,DF,12693,41,41,9e852c59ee513a12ba55ded2c9cdb5fa,437331,2026-03-09 14:58:28.449686
RDES9506.dbc,1995,06,ES,19913,41,41,8a4c11f373178ecfb779cc96cd6a3d65,757763,2026-03-09 14:58:32.829241
RDGO9506.dbc,1995,06,GO,30372,41,41,e21454a3a3c7ea5ba4e8286d17d76cd7,1186754,2026-03-09 14:58:38.111909
RDMA9506.dbc,1995,06,MA,49351,41,41,34729aaafec26a9a3d6df51b2c64553e,1534448,2026-03-09 14:58:44.266956
RDMG9506.dbc,1995,06,MG,129530,41,41,71576d41faff88b76b6eb974400ea842,4831723,2026-03-09 14:58:55.866051
RDMS9506.dbc,1995,06,MS,11801,41,41,d72b84f0c25899b2c2916108401086c9,444430,2026-03-09 14:58:59.917066
RDMT9506.dbc,1995,06,MT,17642,41,41,a1d985c49adebd072ec5208d318bce66,646989,2026-03-09 14:59:04.735813
RDPA9506.dbc,1995,06,PA,37976,41,41,851fac7bb0391ac20fec787b38b36262,1215370,2026-03-09 14:59:10.189206
RDPB9506.dbc,1995,06,PB,25478,41,41,ac2fdaaebb972f3fdd3bdf80b4d54183,908839,2026-03-09 14:59:15.167011
RDPE9506.dbc,1995,06,PE,71261,41,41,fc7c9c04d8f33d7ff7832501c2ececbd,2448942,2026-03-09 14:59:22.346757
RDPI9506.dbc,1995,06,PI,19911,41,41,c463cae8aaa2090a42b8b4243fe7cdba,668320,2026-03-09 14:59:26.860125
RDPR9506.dbc,1995,06,PR,71288,41,41,e410155a07997051552622afd83cb4b3,2757362,2026-03-09 14:59:34.962608
RDRJ9506.dbc,1995,06,RJ,112202,41,41,607e8ab9fb1732680e910cff57cd4111,3718141,2026-03-09 14:59:44.459864
RDRN9506.dbc,1995,06,RN,17639,41,41,ba90592417d36d2a6178737c3a21283a,618037,2026-03-09 14:59:48.718911
RDRO9506.dbc,1995,06,RO,10420,41,41,5b5c7044794a3afd8a9c043d5cdb07ab,337527,2026-03-09 14:59:52.774882
RDRR9506.dbc,1995,06,RR,1024,41,41,dc7aa3e9c73f2421a76d45ce041805f8,26871,2026-03-09 14:59:56.104988
RDRS9506.dbc,1995,06,RS,70718,41,41,254f2e92a91c3e975cfdf21f98b8668e,2906599,2026-03-09 15:00:04.254601
RDSC9506.dbc,1995,06,SC,37487,41,41,6fe832fa268cbe452739c5d78dc8b420,1445525,2026-03-09 15:00:10.445853
RDSE9506.dbc,1995,06,SE,10404,41,41,d9ce5db350785b3cec8711fc903f1cc3,336702,2026-03-09 15:00:14.837074
RDSP9506.dbc,1995,06,SP,231961,41,41,5436588982380d6904f44e9f1719339c,8482187,2026-03-09 15:00:32.563799
RDTO9506.dbc,1995,06,TO,7904,41,41,ae396c3eca8407a2aea7ba82cc8f8504,287179,2026-03-09 15:00:36.64197
RDAC9507.dbc,1995,07,AC,4592,41,41,58e60e9cfbde00a45044d43e33bb0472,158262,2026-03-09 15:00:40.640192
RDAL9507.dbc,1995,07,AL,19472,41,41,f77abc36526ed19f6f1ed811284c4f76,747578,2026-03-09 15:00:45.438668
RDAM9507.dbc,1995,07,AM,11223,41,41,e65c4596766436a4e2fa672c981deb6e,390496,2026-03-09 15:00:49.537739
RDAP9507.dbc,1995,07,AP,2291,41,41,d936ddf80c9de9c30d5bdfdd0cd6e668,65257,2026-03-09 15:00:52.723594
RDBA9507.dbc,1995,07,BA,91009,41,41,b252bd1b5465d9cbdd78b61f30be0699,3417170,2026-03-09 15:01:01.374827
RDCE9507.dbc,1995,07,CE,51772,41,41,55d29a5404c9ad0295a55664e2cf9b0a,2041262,2026-03-09 15:01:08.382936
RDDF9507.dbc,1995,07,DF,11508,41,41,b88d4dd2cbfe04f2b410c0bc4d53b527,466136,2026-03-09 15:01:12.961643
RDES9507.dbc,1995,07,ES,21065,41,41,06ea6c17bfdf74d4cb94d48df3e5d6fb,890433,2026-03-09 15:01:17.993507
RDGO9507.dbc,1995,07,GO,28989,41,41,a53a07f17d3ad81ff72f15ffdc7a1905,1217357,2026-03-09 15:01:23.400811
RDMA9507.dbc,1995,07,MA,37541,41,41,22ada71fd2a6ae051467407f17dd210e,1334457,2026-03-09 15:01:28.934078
RDMG9507.dbc,1995,07,MG,126313,41,41,90d879998bd0b993c3777b11c04126c2,5520001,2026-03-09 15:01:40.600213
RDMS9507.dbc,1995,07,MS,12023,41,41,a613b8e2e346babc77ecb1f0c109a869,499707,2026-03-09 15:01:45.15499
RDMT9507.dbc,1995,07,MT,16869,41,41,4d7f591dcc068aea48129d0a4bed7a28,707447,2026-03-09 15:01:49.932372
RDPA9507.dbc,1995,07,PA,37111,41,41,121941f4ad58502bd392e3c3483e1f4c,1402430,2026-03-09 15:01:55.453589
RDPB9507.dbc,1995,07,PB,22112,41,41,a565e224719e4785ded03423c375498f,908552,2026-03-09 15:02:00.646744
RDPE9507.dbc,1995,07,PE,55807,41,41,9ec44a3cee00e69c23df3af809397566,2176858,2026-03-09 15:02:07.783099
RDPI9507.dbc,1995,07,PI,19384,41,41,935228ec264e4b7e9bc97c553cb4fdc4,742971,2026-03-09 15:02:12.441123
RDPR9507.dbc,1995,07,PR,69901,41,41,5d94b6e860c66d4336a5fcfde64be6c6,3028493,2026-03-09 15:02:20.592716
RDRJ9507.dbc,1995,07,RJ,105850,41,41,dabccb98a78956da7bd2a1353b42c4c5,4125665,2026-03-09 15:02:30.260969
RDRN9507.dbc,1995,07,RN,16093,41,41,0fe5d2f4ce3e8af75d3aebe7a945dac2,618927,2026-03-09 15:02:34.57899
RDRO9507.dbc,1995,07,RO,9687,41,41,97c8640fe3df2d57629873629024554d,360390,2026-03-09 15:02:38.487188
RDRS9507.dbc,1995,07,RS,74283,41,41,8832ebb44776f963c25f68a13ff9834f,3365847,2026-03-09 15:03:50.096735
RDSC9507.dbc,1995,07,SC,37523,41,41,055ec9b0d392f7409c6f5295a2fe24db,1647835,2026-03-09 15:03:56.474683
RDSE9507.dbc,1995,07,SE,9719,41,41,72b4943d4f54ca9ca8653d679ccd68fb,378020,2026-03-09 15:04:00.561975
RDSP9507.dbc,1995,07,SP,233988,41,41,e87f109855542a4ed6b2c66cd5bd9506,10232541,2026-03-09 15:04:19.717006
RDTO9507.dbc,1995,07,TO,7397,41,41,af126442aac4964f20bac2519d169da4,293384,2026-03-09 15:04:23.925532
RDAC9508.dbc,1995,08,AC,3998,41,41,4059e7c9ed14e46ad583e5026e9b4fd4,121759,2026-03-09 15:04:27.592621
RDAL9508.dbc,1995,08,AL,17307,41,41,f19a1856de5848d645b13f4e2d85e30e,592397,2026-03-09 15:04:32.458012
RDAM9508.dbc,1995,08,AM,8470,41,41,b8059c2388cbf65c08fe79ba5ebe795d,272343,2026-03-09 15:04:36.276792
RDAP9508.dbc,1995,08,AP,2692,41,41,30b5d3449932a59a5c026eac15f874c2,84197,2026-03-09 15:04:39.486444
RDBA9508.dbc,1995,08,BA,71401,41,41,75efcdec77a4b4050f10a3b3d133b4ef,2339992,2026-03-09 15:04:46.690794
RDCE9508.dbc,1995,08,CE,49215,41,41,2cdc9dcc2cf3a8bcb00c6113be7c6ddd,1683869,2026-03-09 15:04:52.879732
RDDF9508.dbc,1995,08,DF,7670,41,41,c1ac957a3981a32271c8faa03c3d7a9b,271652,2026-03-09 15:04:56.92781
RDES9508.dbc,1995,08,ES,18871,41,41,1ae1d51a27640dcaea106e9a254f99a8,719756,2026-03-09 15:05:01.831609
RDGO9508.dbc,1995,08,GO,26482,41,41,4383099bba08cf820bde268535604483,1034581,2026-03-09 15:05:06.768798
RDMA9508.dbc,1995,08,MA,34954,41,41,afcc3dc771a64bd54376a029b787f61a,1131422,2026-03-09 15:05:12.135109
RDMG9508.dbc,1995,08,MG,110598,41,41,cfc9c74c5e983f2eb3df481b6b0a63bf,4264865,2026-03-09 15:05:22.190298
RDMS9508.dbc,1995,08,MS,12132,41,41,9b0ea351a77f153a879dac2cf2d77b66,451680,2026-03-09 15:05:26.762527
RDMT9508.dbc,1995,08,MT,15382,41,41,1ab13071eced75a741b89e822594cdfa,589844,2026-03-09 15:05:31.015579
RDPA9508.dbc,1995,08,PA,34282,41,41,fb7ba25826be24df4fe4bc02c4dc4345,1136109,2026-03-09 15:05:36.722879
RDPB9508.dbc,1995,08,PB,22222,41,41,6c7f68c39d9e2f666e94b167105bdb69,797504,2026-03-09 15:05:41.385946
RDPE9508.dbc,1995,08,PE,51682,41,41,3ef6211b20fc273a9314563b093b735a,1794171,2026-03-09 15:05:47.634727
RDPI9508.dbc,1995,08,PI,18611,41,41,edc24f3341c321fffdbfa3c86aca025a,636476,2026-03-09 15:05:52.148055
RDPR9508.dbc,1995,08,PR,62008,41,41,0a485d551ec2914abae06cd9d17e39dc,2451813,2026-03-09 15:05:59.049275
RDRJ9508.dbc,1995,08,RJ,94398,41,41,155fbd022d4bf007bbf4bc57e38bad2e,3201399,2026-03-09 15:06:07.964639
RDRN9508.dbc,1995,08,RN,18553,41,41,1c7a9e06a07c271e4a3ede014221976d,648687,2026-03-09 15:06:12.936337
RDRO9508.dbc,1995,08,RO,7474,41,41,4db2ee0473dc269707ad7196eea95097,256074,2026-03-09 15:06:16.933702
RDRS9508.dbc,1995,08,RS,61629,41,41,ab761319ad4f7d3819ddbf04d59e7944,2564447,2026-03-09 15:07:27.262388
RDSC9508.dbc,1995,08,SC,34182,41,41,36e84d2672b961992893ef0e41ef1a10,1346370,2026-03-09 15:07:32.70155
RDSE9508.dbc,1995,08,SE,9191,41,41,8663b530b5d62f0f0062ed1452d4d684,300116,2026-03-09 15:07:36.731341
RDSP9508.dbc,1995,08,SP,194795,41,41,7ce0e42d2d02eafdfabf460ad09df1a6,7352879,2026-03-09 15:07:52.342667
RDTO9508.dbc,1995,08,TO,7113,41,41,3faaa53b84f2fd9f28d03d3cd46031c6,257866,2026-03-09 15:07:56.45895
RDAC9509.dbc,1995,09,AC,3702,41,41,6e32436f5e610e45103c190a966b4031,115718,2026-03-09 15:07:59.839051
RDAL9509.dbc,1995,09,AL,18431,41,41,279df241a8d41026b082ee36485fdb17,617141,2026-03-09 15:08:04.31671
RDAM9509.dbc,1995,09,AM,10999,41,41,1ed6e007a4f96182320ec756af359923,345362,2026-03-09 15:08:08.626775
RDAP9509.dbc,1995,09,AP,2045,41,41,bae68008b69d8f8d321c92d84cd63a61,62289,2026-03-09 15:08:11.959058
RDBA9509.dbc,1995,09,BA,79288,41,41,d8c6c26eb0137aa8ffcbd8ff9ef4abde,2573471,2026-03-09 15:08:19.960658
RDCE9509.dbc,1995,09,CE,50544,41,41,84f115183957a82fe286baab1676cd58,1726479,2026-03-09 15:08:26.545415
RDDF9509.dbc,1995,09,DF,12756,41,41,8c89c3c33365fc90a829b846102b597a,440264,2026-03-09 15:08:30.744713
RDES9509.dbc,1995,09,ES,18428,41,41,9e8fcecdc49cd4c8761dcc415dd70cba,701721,2026-03-09 15:08:35.179615
RDGO9509.dbc,1995,09,GO,28127,41,41,469626be2600a0533ccd4b3a528dd58f,1104120,2026-03-09 15:08:40.514011
RDMA9509.dbc,1995,09,MA,40325,41,41,4f91a43cef6046560c1783e57ffb3625,1280077,2026-03-09 15:08:46.031078
RDMG9509.dbc,1995,09,MG,109700,41,41,b79e7c9ef6bd0bfca9d355c51e268c32,4191886,2026-03-09 15:08:56.011719
RDMS9509.dbc,1995,09,MS,12537,41,41,926321a7823a93e956b093dae1ba2647,471427,2026-03-09 15:09:00.570104
RDMT9509.dbc,1995,09,MT,16622,41,41,8f8d7d01f7eb844611c93cb30f249303,628039,2026-03-09 15:09:04.840672
RDPA9509.dbc,1995,09,PA,34651,41,41,41a47a65a35fc2d78fc8c6a23080c3a4,1133677,2026-03-09 15:09:10.042348
RDPB9509.dbc,1995,09,PB,27893,41,41,62953fb6a41c8c7823bf7c4c9b200595,995017,2026-03-09 15:09:15.157398
RDPE9509.dbc,1995,09,PE,52140,41,41,f4026589841818aaf1d48d4e057d44f2,1785987,2026-03-09 15:09:21.647558
RDPI9509.dbc,1995,09,PI,19790,41,41,30f64c8ae14f876e84f2a3bb2a64bb45,670131,2026-03-09 15:09:26.770703
RDPR9509.dbc,1995,09,PR,64604,41,41,ea8ce83f6f7f631893d02da33cb0dd70,2531654,2026-03-09 15:09:34.609196
RDRJ9509.dbc,1995,09,RJ,83760,41,41,08aa98829a3e2ee0b16290cdfa698531,2825385,2026-03-09 15:09:43.116575
RDRN9509.dbc,1995,09,RN,15355,41,41,ac3e64364f7ddff99c0693583b541205,543668,2026-03-09 15:09:47.654311
RDRO9509.dbc,1995,09,RO,10096,41,41,0bdd474cc424d492f978e9a9417c63aa,332568,2026-03-09 15:09:51.861563
RDRS9509.dbc,1995,09,RS,63757,41,41,f24bf3c55180dd620eede6e673ba903d,2645183,2026-03-09 15:11:01.823215
RDSC9509.dbc,1995,09,SC,33403,41,41,06a0f878b2c2351c97ac67a70a42c39c,1317161,2026-03-09 15:11:07.195919
RDSE9509.dbc,1995,09,SE,9103,41,41,ca4cde090c73f602296f13daa66df724,303956,2026-03-09 15:11:10.961419
RDSP9509.dbc,1995,09,SP,201174,41,41,55a72f5429dcf57f2a95adf8e1ece69c,7453385,2026-03-09 15:11:26.967327
RDTO9509.dbc,1995,09,TO,7416,41,41,aa49c73e67f85858cd2183f6bcd4edd3,276525,2026-03-09 15:11:31.13983
RDAC9510.dbc,1995,10,AC,4341,41,41,fc5ed0d9401a3b0d27a4f937aa0f25ed,129719,2026-03-09 15:11:35.267784
RDAL9510.dbc,1995,10,AL,18088,41,41,66e7df4d3ff1c819ce43ec97039f0eaa,595751,2026-03-09 15:11:39.567665
RDAM9510.dbc,1995,10,AM,10394,41,41,ede45797aedb29348a61bfdc7cddd206,324455,2026-03-09 15:11:43.936986
RDAP9510.dbc,1995,10,AP,1445,41,41,aedef6f5435fd352c6aa79c70a93c8c6,41172,2026-03-09 15:11:47.555035
RDBA9510.dbc,1995,10,BA,82113,41,41,d9c067dab3d22724d67899db96b510c4,2663691,2026-03-09 15:11:55.280169
RDCE9510.dbc,1995,10,CE,45346,41,41,133800a7f2dc5f881c4de10c6ff8f713,1546412,2026-03-09 15:12:00.99913
RDDF9510.dbc,1995,10,DF,10314,41,41,47531fd2dccbde04feeb0e9122391b49,351047,2026-03-09 15:12:05.342286
RDES9510.dbc,1995,10,ES,17496,41,41,a8729ef3dbf63c2e4f961eb19b57a92b,661144,2026-03-09 15:12:09.833288
RDGO9510.dbc,1995,10,GO,28465,41,41,c9efa94a5dd4b2c30f01050e3c64c6ef,1096015,2026-03-09 15:12:15.048542
RDMA9510.dbc,1995,10,MA,37870,41,41,e82284098c41f73c8bd7953cf10b5c70,1214567,2026-03-09 15:12:20.7488
RDMG9510.dbc,1995,10,MG,107066,41,41,591cd376c114e7360cb1301103c7632c,4085422,2026-03-09 15:12:30.892728
RDMS9510.dbc,1995,10,MS,12204,41,41,b76c2626cf775aa73282e480cfada4dd,462894,2026-03-09 15:12:35.294146
RDMT9510.dbc,1995,10,MT,17416,41,41,a1267386e105fbe61c6642d19264e135,648112,2026-03-09 15:12:40.024905
RDPA9510.dbc,1995,10,PA,34889,41,41,1971836979b48b6d684000b89a70e97e,1110416,2026-03-09 15:12:45.645623
RDPB9510.dbc,1995,10,PB,23749,41,41,ca5366266a980cb0d75925fa58781d52,843381,2026-03-09 15:12:50.28702
