arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento,pipeline_version,git_commit
SPMA1108.dbc,2011,08,MA,189510,36,36,038987653a5bcde168f164a1e10e3a39,3465381,2026-08-18 06:40:32.54056,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1108.dbc,2011,08,MG,964580,36,36,d5bc29a9b14e5b6362793ebfae4d0051,17476430,2026-08-18 06:40:41.065307,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1108.dbc,2011,08,MS,115451,36,36,9ee46b6e2fa39c6c79f7a6e95e844e5e,2098317,2026-08-18 06:40:42.014256,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1108.dbc,2011,08,MT,102024,36,36,884d7dd058c9ade4be998a6817ae84b1,1795084,2026-08-18 06:40:42.8345,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1108.dbc,2011,08,PA,248361,36,36,6b5620da57c84192504d27bf7a8b127d,4448528,2026-08-18 06:40:44.756162,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1108.dbc,2011,08,PB,152688,36,36,306a4571003914908ce80de1513ee39c,2765845,2026-08-18 06:40:45.949018,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1108.dbc,2011,08,PE,350866,36,36,7ef977cf7382c743a2e744c646477307,6546352,2026-08-18 06:40:48.953771,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1108.dbc,2011,08,PI,108971,36,36,b14b7417a046c0396470d65ffa1bdc0c,2225827,2026-08-18 06:40:49.91008,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1108.dbc,2011,08,PR,619446,36,36,9286c70480482d51e41e858ab299b9ef,11109030,2026-08-18 06:40:55.233712,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1108.dbc,2011,08,RJ,527409,36,36,8c05a1c6b6b89c3736b0d954f259295d,9079380,2026-08-18 06:40:59.425773,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1108.dbc,2011,08,RN,87872,36,36,11d81a3b0ec8ac56b5664f60639b135a,1784255,2026-08-18 06:41:00.16839,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1108.dbc,2011,08,RO,54489,36,36,d875069a9f16d6c5d4fbb2b2b25991b2,1044610,2026-08-18 06:41:00.66162,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1108.dbc,2011,08,RR,23987,36,36,bf3d8a4c67d34ef0a66c16d6476cfa0a,447436,2026-08-18 06:41:00.932203,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1108.dbc,2011,08,RS,629788,36,36,4641d5fb36246e9899d7f9e51aafbcc1,10972352,2026-08-18 06:41:06.297829,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1108.dbc,2011,08,SC,359153,36,36,801557eb98ee5dbd3b6c80340413dbff,6340914,2026-08-18 06:41:09.070849,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1108.dbc,2011,08,SE,55528,36,36,3cf32a1307cfb9762c5eceb410d4b98b,1127544,2026-08-18 06:41:09.594255,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1108.dbc,2011,08,SP,2455983,36,36,24c43a9fad19f94a0b77d9066b9da9ab,41655225,2026-08-18 06:41:31.399439,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1108.dbc,2011,08,TO,69015,36,36,e77dd88ba002ad4ddffc044f9d659142,1277581,2026-08-18 06:41:32.102157,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1109.dbc,2011,09,AC,34419,36,36,8b74a02aedf656f09a05208cc7b5fd5a,641959,2026-08-18 06:41:50.309363,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1109.dbc,2011,09,AL,132883,36,36,1b03391dfd97aed4ad4812a9add137c1,2423566,2026-08-18 06:41:51.455804,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1109.dbc,2011,09,AM,95513,36,36,add79b8bd59b80a310ae1eb8963c5219,1599818,2026-08-18 06:41:52.224195,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1109.dbc,2011,09,AP,28501,36,36,cc8570065bb689686fb5023045f2398b,510892,2026-08-18 06:41:52.532944,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1109.dbc,2011,09,BA,531088,36,36,c7e29becf2c0bf2fce14a3bda2e668c5,9551241,2026-08-18 06:41:56.691265,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1109.dbc,2011,09,CE,312495,36,36,bc3e1ab3ec0d920d419dc24f157dcbd2,5643910,2026-08-18 06:41:59.115369,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1109.dbc,2011,09,DF,161794,36,36,9e504a6231d3143a44c075bd67b06bf5,2763515,2026-08-18 06:42:00.342434,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1109.dbc,2011,09,ES,162160,36,36,55cabe5e13bf97fcc731702d495826ae,3001241,2026-08-18 06:42:01.619973,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1109.dbc,2011,09,GO,199787,36,36,f9d16a6f81c4b997c020e0d649f660c7,3827386,2026-08-18 06:42:03.40272,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA1109.dbc,2011,09,MA,191560,36,36,7dc9076bf2045bea62584034d4557751,3449039,2026-08-18 06:42:05.040557,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1109.dbc,2011,09,MG,946640,36,36,c4d2a8c456c64df29ba26df7c1c5952c,17097498,2026-08-18 06:42:13.640065,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1109.dbc,2011,09,MS,126310,36,36,3d77de5c1558bd398357e584ada4536e,2299951,2026-08-18 06:42:14.681399,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1109.dbc,2011,09,MT,123121,36,36,f89bb8bba9dd66b5eb81fb64cf55ad70,2192769,2026-08-18 06:42:15.65788,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1109.dbc,2011,09,PA,271223,36,36,2afff91ce2055d0a3c1a746de801e357,4887269,2026-08-18 06:42:17.799665,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1109.dbc,2011,09,PB,157707,36,36,7a1c74bd39b720a84006ad221692e1d2,2852131,2026-08-18 06:42:19.053156,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1109.dbc,2011,09,PE,348927,36,36,cb16726752ab6c8e342fc4c29f86dd6c,6218516,2026-08-18 06:42:21.837375,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1109.dbc,2011,09,PI,110737,36,36,b520d5e1742b39a8699242ffff767c8f,2188940,2026-08-18 06:42:22.824523,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1109.dbc,2011,09,PR,598297,36,36,d62736e012995671c962c04cc26034fc,10722304,2026-08-18 06:42:28.117028,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1109.dbc,2011,09,RJ,516627,36,36,70791961460544a78f36bc1c14942f23,8832727,2026-08-18 06:42:32.220426,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1109.dbc,2011,09,RN,95412,36,36,fd60614c0faf8971d04a8269d89e408c,1914976,2026-08-18 06:42:33.054713,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1109.dbc,2011,09,RO,62081,36,36,d97b684bf7a1183fab5bbfbbd511d474,1149727,2026-08-18 06:42:33.618975,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1109.dbc,2011,09,RR,23344,36,36,01ef6eb2085da56699e9093a4aa657ff,438421,2026-08-18 06:42:33.897979,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1109.dbc,2011,09,RS,626597,36,36,dbe9aa7e52a344b7af30064ed76ff299,10891258,2026-08-18 06:42:39.448769,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1109.dbc,2011,09,SC,362479,36,36,c177d90d19a73548e2d3aac218acbccf,6357911,2026-08-18 06:42:42.186172,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1109.dbc,2011,09,SE,54491,36,36,5e05999714c0d64438d3c346a194eee0,1106818,2026-08-18 06:42:42.715795,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1109.dbc,2011,09,SP,2516725,36,36,330407136d31d77e79171fd85f28b972,42680325,2026-08-18 06:43:05.061599,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1109.dbc,2011,09,TO,71786,36,36,2582d79735fd94b968139a92e8eb1e6e,1330797,2026-08-18 06:43:05.761588,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1110.dbc,2011,10,AC,34696,36,36,b0e92199ed15ad199c702264d4615fcb,617649,2026-08-18 06:43:23.843999,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1110.dbc,2011,10,AL,129107,36,36,d9744fdd0f4a1fb33d0102ba8aa8442a,2357016,2026-08-18 06:43:24.96516,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1110.dbc,2011,10,AM,89779,36,36,c1628ec82989091c2bd903818975fc26,1550001,2026-08-18 06:43:25.713538,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1110.dbc,2011,10,AP,25379,36,36,12ec8515f494022d86c6fdf8951770c5,459152,2026-08-18 06:43:26.018191,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1110.dbc,2011,10,BA,505899,36,36,6693932b213c5dcf197800d21f3a8e66,9302054,2026-08-18 06:43:30.049421,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1110.dbc,2011,10,CE,321910,36,36,3e00d833a70fd0ca19830f36cb587b44,5755615,2026-08-18 06:43:32.640445,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1110.dbc,2011,10,DF,163036,36,36,738839bcaadfdbfd3cd413260676f7be,2782679,2026-08-18 06:43:33.889006,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1110.dbc,2011,10,ES,161783,36,36,4e191ec58b2e9bca4c8822ca3eed0d14,3037061,2026-08-18 06:43:35.221041,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1110.dbc,2011,10,GO,196201,36,36,b6fb5d1c3725969758b12f6960aa6ad5,3738860,2026-08-18 06:43:37.124178,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA1110.dbc,2011,10,MA,197657,36,36,e530507e1ec8b9f32c231d158b7a9b3c,3602665,2026-08-18 06:43:38.736451,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1110.dbc,2011,10,MG,934003,36,36,ac32895b5c1fbefc468e32fce2d6d586,16836974,2026-08-18 06:43:46.890858,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1110.dbc,2011,10,MS,113330,36,36,6955c61518cdeb09789476819426ab10,2021176,2026-08-18 06:43:47.815196,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1110.dbc,2011,10,MT,116809,36,36,650dbecd4cf1d56319cf10ed4366e328,2091311,2026-08-18 06:43:48.746655,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1110.dbc,2011,10,PA,266029,36,36,f6bedd25b9e95f90a37e68363a604b25,4754635,2026-08-18 06:43:50.843047,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1110.dbc,2011,10,PB,154692,36,36,611e2b6a33fbaad3e4626db1b24ca7e6,2797972,2026-08-18 06:43:52.075392,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1110.dbc,2011,10,PE,366880,36,36,4e1c2d18b4614e394e48d00764cac087,6711951,2026-08-18 06:43:55.305927,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1110.dbc,2011,10,PI,106178,36,36,853c94a16f20f7bead48ee8bc0a029df,2139331,2026-08-18 06:43:56.205246,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1110.dbc,2011,10,PR,621534,36,36,6b455911bb8c60593a1b212bf8765742,11028289,2026-08-18 06:44:01.743321,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1110.dbc,2011,10,RJ,519530,36,36,db5bdbf03392745f89ad0e8030f8d430,8978210,2026-08-18 06:44:05.728951,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1110.dbc,2011,10,RN,88856,36,36,f93e0f29da4ee2b1b2381ad5bbc302ef,1822298,2026-08-18 06:44:06.468733,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1110.dbc,2011,10,RO,49351,36,36,4996090839a191de622ec61bbbd316ae,923979,2026-08-18 06:44:06.95302,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1110.dbc,2011,10,RR,22649,36,36,adc61503592fee2f626a16ff6835be23,422917,2026-08-18 06:44:07.238009,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1110.dbc,2011,10,RS,639073,36,36,9825ae2a96c0bbb8cc6973fd9e84c053,11144961,2026-08-18 06:44:12.728524,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1110.dbc,2011,10,SC,389179,36,36,0219d18c76b23652cbde1fa01d1eb404,6886353,2026-08-18 06:44:15.670763,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1110.dbc,2011,10,SE,55234,36,36,845eec7b307919659ca325832f852cb2,1113917,2026-08-18 06:44:16.20265,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1110.dbc,2011,10,SP,2510786,36,36,0e7a5c1fec229698369c02e06b99eaac,42381208,2026-08-18 06:44:37.739889,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1110.dbc,2011,10,TO,70489,36,36,4b1508a75ca7b8741a1a982c89e628ae,1299005,2026-08-18 06:44:38.395069,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1111.dbc,2011,11,AC,37352,36,36,90b2d3a565628ac6b33f2e0ee973619f,681038,2026-08-18 06:44:56.512845,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1111.dbc,2011,11,AL,120129,36,36,e471e7ce1ad5939c58528bd1c643f68c,2223943,2026-08-18 06:44:57.512572,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1111.dbc,2011,11,AM,86695,36,36,d2b3e5f918faed547b1515341ed1c20f,1505410,2026-08-18 06:44:58.259213,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1111.dbc,2011,11,AP,26119,36,36,8d5e9549159dd849cd7daf2afecf8ffd,452817,2026-08-18 06:44:58.561446,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1111.dbc,2011,11,BA,528044,36,36,dc6d47fa52e38c08735d2442eca016be,9398223,2026-08-18 06:45:02.679209,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1111.dbc,2011,11,CE,328646,36,36,95b8af6135b28a5641a0fb692e049428,5843235,2026-08-18 06:45:05.219643,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1111.dbc,2011,11,DF,146446,36,36,c02d213750a1aedbc19d3b32088d97af,2429099,2026-08-18 06:45:06.38796,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1111.dbc,2011,11,ES,161942,36,36,e2220216fe5544b690246ceac733f528,3120453,2026-08-18 06:45:07.66427,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1111.dbc,2011,11,GO,191545,36,36,d83d7e9b2a94e396c6f7df48c0e709be,3702771,2026-08-18 06:45:09.240942,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA1111.dbc,2011,11,MA,191861,36,36,b69af2eeea2be986502a35cb5caabea8,3466353,2026-08-18 06:45:11.106303,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1111.dbc,2011,11,MG,942051,36,36,82c93775ab6ad5b8ddcdc37b813b0fab,16918904,2026-08-18 06:45:19.553855,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1111.dbc,2011,11,MS,111214,36,36,3045a040a8dbb79967978f278ddf83f6,2024241,2026-08-18 06:45:20.469425,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1111.dbc,2011,11,MT,119543,36,36,90c414a81bd67e791f73a34de4ffb735,2127653,2026-08-18 06:45:21.390826,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1111.dbc,2011,11,PA,255629,36,36,1aaf42c9f831238104e12e69f66f6d7d,4512407,2026-08-18 06:45:23.430881,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1111.dbc,2011,11,PB,148518,36,36,5ff1a9ce8cbb64a90443a28348474a75,2636396,2026-08-18 06:45:24.592098,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1111.dbc,2011,11,PE,346626,36,36,981bdd7da7abe608e224e18910cce9b3,6176461,2026-08-18 06:45:27.523427,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1111.dbc,2011,11,PI,106822,36,36,03ef2fd09dedd6c93df7758901b87d32,2108766,2026-08-18 06:45:28.480429,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1111.dbc,2011,11,PR,610390,36,36,6048716f8092b4dc577f47ef3aad1433,10895209,2026-08-18 06:45:33.8967,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1111.dbc,2011,11,RJ,517014,36,36,b25e3d46f2c1946a341e79108e08284c,8804128,2026-08-18 06:45:37.893875,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1111.dbc,2011,11,RN,86422,36,36,b0232ab7ec233991ec5acf4d9ee77390,1738078,2026-08-18 06:45:38.642797,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1111.dbc,2011,11,RO,49515,36,36,32a15bd06819bc07f5d43631e46eaf90,919457,2026-08-18 06:45:39.152406,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1111.dbc,2011,11,RR,25608,36,36,6a0139a506c289796b9ff037c351e2fd,487002,2026-08-18 06:45:39.452469,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1111.dbc,2011,11,RS,652855,36,36,47c63715e47efed3b08083e3a73d0a09,11158827,2026-08-18 06:45:45.248765,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1111.dbc,2011,11,SC,357535,36,36,5c22d238a6748b42fc6a2713dfe3a5ea,6400695,2026-08-18 06:45:47.934107,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1111.dbc,2011,11,SE,50747,36,36,217b4ca087314ae21d2f1a0ac694263d,1003552,2026-08-18 06:45:48.436524,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1111.dbc,2011,11,SP,2477038,36,36,dca587802577606b447e22e8109344dc,42036629,2026-08-18 06:46:10.203868,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1111.dbc,2011,11,TO,76541,36,36,1bcacc283dabd1002a6abe9b994b521b,1439857,2026-08-18 06:46:10.9316,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1112.dbc,2011,12,AC,33301,36,36,0489c905c89e676041ba4865a194780b,610876,2026-08-18 06:46:29.698617,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1112.dbc,2011,12,AL,130963,36,36,1287c00cf325368a2e0ae3a72510afe7,2419256,2026-08-18 06:46:30.799905,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1112.dbc,2011,12,AM,101957,36,36,adfeed0f2a8e677fdba048c0cd6c7ddc,1759183,2026-08-18 06:46:31.615127,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1112.dbc,2011,12,AP,29544,36,36,8257399656a31ca04fa26b6c56053ed0,502815,2026-08-18 06:46:31.952085,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1112.dbc,2011,12,BA,500209,36,36,586ad79eab5073333738bf99e9135785,8766634,2026-08-18 06:46:35.873646,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1112.dbc,2011,12,CE,318106,36,36,4cdeb8b0b7353f5a24941d732d7c0eef,5731567,2026-08-18 06:46:38.657932,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1112.dbc,2011,12,DF,141476,36,36,ffcabdc198ed84efe40d0cd3245ad590,2381708,2026-08-18 06:46:39.849116,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1112.dbc,2011,12,ES,183755,36,36,7b4333afe00d8a3d0934d27f0b67736f,3061072,2026-08-18 06:46:41.345528,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1112.dbc,2011,12,GO,190118,36,36,416c6d478e47d65f5603cbea798c4e91,3532724,2026-08-18 06:46:43.125703,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA1112.dbc,2011,12,MA,197810,36,36,4a7d5afeb8a7fa5cf5cbdaea59d91140,3614788,2026-08-18 06:46:44.832967,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG1112.dbc,2011,12,MG,942935,36,36,240157f2f1a95cfdb53fdeaeb6777ba5,16872475,2026-08-18 06:46:52.880325,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS1112.dbc,2011,12,MS,115372,36,36,95a9d427cad9430f37fe6376b758d3da,2083035,2026-08-18 06:46:53.841108,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT1112.dbc,2011,12,MT,119116,36,36,28b2a25b3b2051489a110593b7ddd52a,2077548,2026-08-18 06:46:54.785566,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA1112.dbc,2011,12,PA,258053,36,36,5e4c12b14ce077f93a763d9b6462dc4f,4562395,2026-08-18 06:46:56.822811,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB1112.dbc,2011,12,PB,150965,36,36,c5f3e32c2ed8a0c82597a0c9023b80b2,2664850,2026-08-18 06:46:57.994668,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE1112.dbc,2011,12,PE,357449,36,36,cad053e6c06c72995bfd88554a7bbc1d,6111330,2026-08-18 06:47:01.169371,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI1112.dbc,2011,12,PI,107563,36,36,c64669c019b6e815be83e7b5bc206989,2125742,2026-08-18 06:47:02.067993,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR1112.dbc,2011,12,PR,624003,36,36,a6735cf647caa4a959f773224efda4e1,10820966,2026-08-18 06:47:07.591527,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ1112.dbc,2011,12,RJ,529240,36,36,362f9297fb5167a1e567853a7965eff3,8874640,2026-08-18 06:47:11.836302,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN1112.dbc,2011,12,RN,96151,36,36,f19bdf50d14275e42c84a3b79a740894,1906109,2026-08-18 06:47:12.631657,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO1112.dbc,2011,12,RO,43260,36,36,6da2abdb8aa7d15dc521d732b24f8dd9,817426,2026-08-18 06:47:13.091674,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR1112.dbc,2011,12,RR,29866,36,36,f153dff4c0063c98598b192a1696dcc3,556984,2026-08-18 06:47:13.413025,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS1112.dbc,2011,12,RS,610048,36,36,0181e4b022b532adf780159282a1e745,10321430,2026-08-18 06:47:18.843796,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC1112.dbc,2011,12,SC,353571,36,36,0c174fb0cc631814851e2b654bcf48ff,6293808,2026-08-18 06:47:21.537796,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE1112.dbc,2011,12,SE,50331,36,36,71f5cace2269eca8395f4a7e60949ae5,1009298,2026-08-18 06:47:22.004215,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP1112.dbc,2011,12,SP,2495500,36,36,a155bc5f0ec634e305319e2690c19d45,41442276,2026-08-18 06:47:43.760767,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO1112.dbc,2011,12,TO,80902,36,36,ed389f78d3f03a810326212a1f71e2d9,1454340,2026-08-18 06:47:44.478758,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC1201.dbc,2012,01,AC,31488,36,36,eefb82c313ac11ebe08af8a054cb30dd,581480,2026-08-18 06:48:02.629181,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL1201.dbc,2012,01,AL,119371,36,36,e331a3bf29c4c41519505e23ec1da354,2204838,2026-08-18 06:48:03.658922,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM1201.dbc,2012,01,AM,87140,36,36,53616e1c03eb373ef9bbdffbd0aa2664,1499834,2026-08-18 06:48:04.428243,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP1201.dbc,2012,01,AP,28987,36,36,07bd8a1c7fc0f8052a283ba3c71bcf28,494250,2026-08-18 06:48:04.761632,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA1201.dbc,2012,01,BA,489425,36,36,d1ad8512b1f6f15d33a0aedbffcf2f40,8646886,2026-08-18 06:48:08.595547,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE1201.dbc,2012,01,CE,302313,36,36,7366ffa4ff5633553f5a86da9dc41e57,5399014,2026-08-18 06:48:11.017204,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF1201.dbc,2012,01,DF,167233,36,36,17b5a7efbbe2a9c9f5d23f88a5b8c056,2786151,2026-08-18 06:48:12.360582,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES1201.dbc,2012,01,ES,161653,36,36,e46315e5f2493ed41a16737da5b39d23,2917016,2026-08-18 06:48:13.645666,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO1201.dbc,2012,01,GO,186806,36,36,e8ffd23bdf638548b965e5ca2a4fefc9,3526693,2026-08-18 06:48:15.374072,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
